id;titulo;resumen;descripcion;fecha;direccion;imagen;fila_asientos;columna_asientos;precio_entrada;evento_tipo_nombre;evento_tipo_descripcion;estado;ultima_actualizacion
1;whose;saturate;apologise midwife around;2025-11-10;ugh;ugh and;24671;11555;24181.42;inasmuch;given rigidly;majority remarkable shadowbox;2025-11-10
2;only neglect connect;but next;fooey wildly regarding;2025-11-11;lest helpful catalyst;ugh gosh technologist;7437;12507;7484.54;however because;how tribe who;whose deceivingly;2025-11-11
3;besides version;barring informal down;ew;2025-11-11;times interestingly blossom;denitrify helpfully;23388;2871;28598.53;internalise not;below;usefully;2025-11-11
4;pace whether although;untrue incidentally;meanwhile;2025-11-10;why;hidden meanwhile;4180;2907;21681.13;hmph;tough ski intently;whenever lecture;2025-11-11
5;right charming scarification;equal yieldingly famously;until vista below;2025-11-11;brr;private;154;25586;27692.59;unlined how than;for regarding criminal;reproach upside-down;2025-11-11
6;uh-huh hence whoa;phew ignorance energetically;overproduce swing;2025-11-10;reasoning gee;gah humble responsibility;15364;11923;19685.36;zowie that dally;department;excess;2025-11-11
7;midst nor;after;whose once;2025-11-11;curly volleyball behind;besides;1202;3156;2762;gee;steel;greedy conjecture lowball;2025-11-11
8;pricey apud supposing;never vulgarise instead;uncover making;2025-11-11;furthermore;dental between;30720;31004;6635.88;meh;confound um;inasmuch ha excepting;2025-11-10
9;amid brown hurtful;redevelop thyme monthly;oof meh humble;2025-11-11;duh;animated;7207;24256;32654.2;quaff;absent across;with plus yet;2025-11-11
10;cross;baggy with delightfully;taro excellent cantaloupe;2025-11-11;fundraising;until brr sugary;13758;11818;31832.64;lounge;next sometimes;mmm out geez;2025-11-11
